property_id,prop_type,price,baths_half,baths_full,beds,city,postal_code,state_code,county,building_size
M2189219023,condo,699000.0,0.0,2.0,2,San Ramon,94582,CA,Contra Costa,1211.0
M1011097429,condo,735000.0,0.0,1.0,1,Foster City,94404,CA,San Mateo,997.0
M2632233246,condo,4400000.0,1.0,3.0,3,San Francisco,94114,CA,San Francisco,3860.0
M1074602172,condo,1395000.0,0.0,2.0,2,San Francisco,94107,CA,San Francisco,1112.0
M2792295145,condo,1825000.0,1.0,1.0,2,San Francisco,94114,CA,San Francisco,1656.0
M2393728554,condo,1049000.0,1.0,1.0,1,San Francisco,94107,CA,San Francisco,1215.0
M1711250968,condo,899000.0,0.0,2.0,2,San Francisco,94109,CA,San Francisco,812.0
M1376597729,condo,699000.0,0.0,1.0,1,San Francisco,94105,CA,San Francisco,493.0
M2185012161,condo,975000.0,1.0,2.0,3,Corte Madera,94925,CA,Marin,1471.0
M1410231663,condo,825000.0,1.0,2.0,3,Pleasanton,94588,CA,Alameda,1503.0
M2254978861,condo,750000.0,0.0,2.0,2,Danville,94526,CA,Contra Costa,994.0
M1052866651,condo,948000.0,0.0,1.0,3,San Francisco,94107,CA,San Francisco,874.0
M2798278149,condo,399000.0,0.0,1.0,2,Oakland,94602,CA,Alameda,730.0
M2644737481,condo,595000.0,0.0,1.0,1,Emeryville,94608,CA,Alameda,788.0
M2817448922,condo,1595000.0,0.0,2.0,1,San Francisco,94133,CA,San Francisco,1360.0
M2953485450,condo,585000.0,0.0,2.0,2,San Ramon,94583,CA,Contra Costa,995.0
M1535413926,condo,549000.0,0.0,2.0,2,Walnut Creek,94595,CA,Contra Costa,1174.0
M2970732488,condo,1675000.0,0.0,2.0,3,San Francisco,94117,CA,San Francisco,1548.0
M1340363983,condo,699000.0,1.0,2.0,2,Richmond,94804,CA,Contra Costa,1257.0
M1805726551,condo,999000.0,0.0,2.0,3,Moraga,94556,CA,Contra Costa,1698.0
M1060847739,condo,569000.0,0.0,1.0,1,Mill Valley,94941,CA,Marin,756.0
M1924997500,condo,1098000.0,1.0,2.0,3,Fremont,94555,CA,Alameda,1607.0
M2818428538,condo,485000.0,1.0,2.0,2,Pinole,94564,CA,Contra Costa,1426.0
M1725105123,condo,1537000.0,0.0,2.0,2,San Francisco,94107,CA,San Francisco,1396.0
M2635768282,condo,998000.0,0.0,1.0,2,San Francisco,94118,CA,San Francisco,940.0
M1427768943,condo,1735000.0,0.0,2.0,2,San Francisco,94115,CA,San Francisco,1856.0
M2189110223,condo,1298000.0,1.0,1.0,2,San Francisco,94131,CA,San Francisco,1605.0
M1447959348,condo,445000.0,0.0,1.0,1,Walnut Creek,94596,CA,Contra Costa,681.0
M2694511117,condo,599950.0,0.0,2.0,2,Pleasanton,94566,CA,Alameda,1262.0
M1836645911,condo,425000.0,1.0,2.0,3,Richmond,94803,CA,Contra Costa,1565.0
M2080440992,condo,697000.0,0.0,2.0,2,Oakland,94601,CA,Alameda,1133.0
M1165285436,condo,939000.0,1.0,2.0,3,Walnut Creek,94597,CA,Contra Costa,2134.0
M2692091610,condo,799888.0,0.0,1.0,1,Redwood City,94065,CA,San Mateo,764.0
M2641089426,condo,860000.0,1.0,2.0,3,San Ramon,94582,CA,Contra Costa,1419.0
M9251609027,condo,862880.0,1.0,2.0,2,Fremont,94536,CA,Alameda,1283.0
M1586580065,condo,349000.0,0.0,1.0,2,Walnut Creek,94595,CA,Contra Costa,1054.0
M9760139208,condo,760000.0,0.0,2.0,2,Fremont,94555,CA,Alameda,1069.0
M1161895669,condo,739000.0,1.0,2.0,2,Oakland,94607,CA,Alameda,1240.0
M2721419051,condo,2499000.0,0.0,2.0,2,San Francisco,94158,CA,San Francisco,1555.0
M1346819671,condo,1250000.0,0.0,3.0,4,San Francisco,94134,CA,San Francisco,1930.0
M2846084821,condo,699999.0,0.0,1.0,0,San Francisco,94109,CA,San Francisco,551.0
M1665770193,condo,585000.0,0.0,2.0,2,Walnut Creek,94595,CA,Contra Costa,1208.0
M2872922719,condo,559000.0,0.0,2.0,2,San Ramon,94582,CA,Contra Costa,914.0
M1495837495,condo,649000.0,1.0,2.0,3,El Cerrito,94530,CA,Contra Costa,1520.0
M1144734293,condo,709000.0,0.0,2.0,2,Moraga,94556,CA,Contra Costa,1159.0
M2092001657,condo,850000.0,1.0,3.0,4,San Ramon,94583,CA,Contra Costa,1999.0
M2417849066,condo,1168000.0,0.0,2.0,3,San Francisco,94109,CA,San Francisco,1471.0
M1776269856,condo,599000.0,0.0,1.0,1,San Francisco,94110,CA,San Francisco,471.0
M1534071465,condo,440000.0,0.0,1.0,1,Albany,94706,CA,Alameda,745.0
M1659808926,condo,1318000.0,0.0,2.0,2,San Francisco,94107,CA,San Francisco,1142.0
M1733616953,condo,595000.0,1.0,1.0,2,Moraga,94556,CA,Contra Costa,1152.0
M1024680148,condo,449000.0,0.0,1.0,1,Oakland,94610,CA,Alameda,622.0
M2935314008,condo,1350000.0,0.0,2.0,3,San Francisco,94121,CA,San Francisco,1518.0
M2845356407,condo,449000.0,0.0,1.0,1,Oakland,94609,CA,Alameda,707.0
M1240255554,condo,329409.0,0.0,1.0,1,San Francisco,94158,CA,San Francisco,609.0
M1084650038,condo,1795000.0,1.0,2.0,3,San Francisco,94115,CA,San Francisco,1550.0
M2736970324,condo,519950.0,0.0,2.0,3,Walnut Creek,94597,CA,Contra Costa,1181.0
M1532709102,condo,1475000.0,0.0,2.0,2,San Francisco,94105,CA,San Francisco,1309.0
M1263830987,condo,1190000.0,0.0,1.0,1,San Francisco,94105,CA,San Francisco,954.0
M2305696922,condo,579000.0,0.0,2.0,2,Oakland,94606,CA,Alameda,1054.0
M1241859791,condo,950000.0,0.0,2.0,2,Lafayette,94549,CA,Contra Costa,1110.0
M1799770696,condo,1109000.0,1.0,2.0,2,San Mateo,94404,CA,San Mateo,1223.0
M2909928806,condo,975000.0,0.0,2.0,3,Oakland,94612,CA,Alameda,1774.0
M2911012025,condo,685000.0,0.0,2.0,2,Oakland,94610,CA,Alameda,1127.0
M2277853789,condo,1300000.0,0.0,3.0,3,Redwood City,94063,CA,San Mateo,1689.0
M2792898309,condo,2999000.0,0.0,3.0,5,San Francisco,94110,CA,San Francisco,2755.0
M1750542721,condo,1200000.0,0.0,1.0,2,San Francisco,94121,CA,San Francisco,1147.0
M1611390072,condo,728000.0,0.0,2.0,3,Union City,94587,CA,Alameda,1124.0
M2915192783,condo,345000.0,0.0,1.0,0,Oakland,94610,CA,Alameda,496.0
M1911435387,condo,2195000.0,1.0,2.0,3,San Francisco,94114,CA,San Francisco,1985.0
M2142601562,condo,538000.0,1.0,1.0,3,San Lorenzo,94580,CA,Alameda,1188.0
M1090171817,condo,365000.0,0.0,2.0,2,Richmond,94806,CA,Contra Costa,1152.0
M1523562469,condo,533000.0,0.0,2.0,2,Albany,94706,CA,Alameda,1113.0
M2477131139,condo,499000.0,0.0,1.0,1,Oakland,94611,CA,Alameda,659.0
M9967090467,condo,1853000.0,0.0,2.0,2,San Francisco,94107,CA,San Francisco,1024.0
M9996813082,condo,737000.0,0.0,1.0,0,San Francisco,94107,CA,San Francisco,467.0
M2143753657,condo,675000.0,0.0,2.0,2,Oakland,94618,CA,Alameda,1095.0
M1746101593,condo,374999.0,0.0,1.0,1,Oakland,94606,CA,Alameda,663.0
M1684772674,condo,875000.0,0.0,2.0,3,Walnut Creek,94595,CA,Contra Costa,1764.0
M1650562539,condo,698000.0,0.0,2.0,2,Walnut Creek,94595,CA,Contra Costa,1212.0
M1570332114,condo,418000.0,0.0,1.0,2,Walnut Creek,94595,CA,Contra Costa,1095.0
M1550811025,condo,1450000.0,0.0,2.0,2,San Francisco,94105,CA,San Francisco,1245.0
M2584449715,condo,649888.0,0.0,1.0,1,San Francisco,94124,CA,San Francisco,790.0
M2353496745,condo,574900.0,0.0,2.0,2,Walnut Creek,94595,CA,Contra Costa,1162.0
M1508572879,condo,3395000.0,1.0,2.0,3,San Francisco,94108,CA,San Francisco,2654.0
M2469633346,condo,1699000.0,0.0,2.0,2,San Francisco,94105,CA,San Francisco,1286.0
M1546444645,condo,499000.0,0.0,1.0,2,Walnut Creek,94595,CA,Contra Costa,1330.0
M9105704545,condo,794000.0,1.0,3.0,4,Hayward,94544,CA,Alameda,2074.0
M1744056369,condo,611500.0,0.0,1.0,0,San Francisco,94108,CA,San Francisco,540.0
M2197889699,condo,899000.0,1.0,2.0,3,Alameda,94502,CA,Alameda,1583.0
M1379730818,condo,549000.0,0.0,1.0,0,San Francisco,94108,CA,San Francisco,354.0
M1394844037,condo,322768.0,0.0,1.0,1,San Francisco,94103,CA,San Francisco,635.0
M1383586514,condo,724500.0,1.0,2.0,3,Dublin,94568,CA,Alameda,1387.0
M1504436817,condo,598000.0,1.0,1.0,3,Union City,94587,CA,Alameda,1298.0
M1684639416,condo,565000.0,0.0,1.0,0,San Francisco,94109,CA,San Francisco,567.0
M2811080728,condo,2795000.0,0.0,3.0,3,San Francisco,94109,CA,San Francisco,1948.0
M1307042269,condo,749950.0,0.0,2.0,2,Pleasanton,94588,CA,Alameda,1505.0
M2208782727,condo,839999.0,0.0,1.0,2,Emeryville,94608,CA,Alameda,1434.0
M2216724467,condo,1300000.0,0.0,1.0,1,San Francisco,94107,CA,San Francisco,881.0
M1241792261,condo,400000.0,0.0,1.0,1,Oakland,94607,CA,Alameda,668.0
M1671813815,condo,2695000.0,0.0,3.0,3,San Francisco,94123,CA,San Francisco,2030.0
M1764025961,condo,1795000.0,0.0,2.0,2,San Francisco,94105,CA,San Francisco,1238.0
M2455581307,condo,1550000.0,0.0,1.0,2,San Francisco,94127,CA,San Francisco,1293.0
M1251903041,condo,799000.0,0.0,2.0,2,Oakland,94612,CA,Alameda,1062.0
M1894370734,condo,1200000.0,0.0,1.0,2,San Francisco,94110,CA,San Francisco,1216.0
M9706118596,condo,1499000.0,0.0,2.0,2,San Francisco,94110,CA,San Francisco,1144.0
M9967892468,condo,1149000.0,0.0,2.0,2,San Francisco,94110,CA,San Francisco,1038.0
M1714705296,condo,949000.0,0.0,1.0,1,San Francisco,94107,CA,San Francisco,868.0
M9976441698,condo,1100000.0,0.0,1.0,2,San Francisco,94117,CA,San Francisco,1017.0
M9916059439,condo,795000.0,0.0,1.0,1,San Francisco,94110,CA,San Francisco,538.0
M2308358090,condo,799888.0,0.0,2.0,2,San Francisco,94124,CA,San Francisco,1219.0
M1342496821,condo,1850000.0,1.0,2.0,2,San Francisco,94103,CA,San Francisco,1227.0
M1161262148,condo,749000.0,1.0,2.0,2,Oakland,94607,CA,Alameda,1459.0
M1997804880,condo,1200000.0,0.0,1.0,1,San Francisco,94133,CA,San Francisco,1028.0
M2651192193,condo,649000.0,0.0,2.0,2,Oakland,94612,CA,Alameda,1648.0
M1262072057,condo,1178000.0,1.0,1.0,1,San Francisco,94158,CA,San Francisco,925.0
M1112677143,condo,799000.0,0.0,2.0,2,San Francisco,94124,CA,San Francisco,1051.0
M1618991375,condo,1199000.0,0.0,2.0,2,Oakland,94607,CA,Alameda,2411.0
M9863089927,condo,1430000.0,0.0,2.0,2,San Francisco,94123,CA,San Francisco,968.0
M1095219044,condo,1455000.0,0.0,1.0,2,San Francisco,94133,CA,San Francisco,1135.0
M1229658118,condo,728000.0,0.0,1.0,1,San Francisco,94103,CA,San Francisco,563.0
M1411315583,condo,1089000.0,0.0,1.0,1,San Francisco,94105,CA,San Francisco,920.0
M2044755260,condo,715000.0,0.0,1.0,1,San Francisco,94109,CA,San Francisco,632.0
M2877362319,condo,2688000.0,0.0,2.0,3,San Francisco,94133,CA,San Francisco,2700.0
M2096325147,condo,196842.0,0.0,1.0,1,San Francisco,94124,CA,San Francisco,530.0
M2095281701,condo,240000.0,0.0,1.0,1,San Francisco,94124,CA,San Francisco,506.0
M1685751430,condo,1079000.0,0.0,1.0,1,San Francisco,94105,CA,San Francisco,759.0
M2730943541,condo,3300000.0,0.0,2.0,3,San Francisco,94133,CA,San Francisco,1515.0
M1787764030,condo,1299000.0,0.0,1.0,1,San Francisco,94105,CA,San Francisco,819.0
M2062763392,condo,695000.0,0.0,2.0,2,Alameda,94502,CA,Alameda,1274.0
M1888060653,condo,859000.0,2.0,1.0,2,Alameda,94501,CA,Alameda,1550.0
M1677581050,condo,1850000.0,0.0,2.0,2,San Francisco,94102,CA,San Francisco,1187.0
M2997625048,condo,595000.0,0.0,1.0,2,Oakland,94611,CA,Alameda,1027.0
M2011104113,condo,1888888.0,0.0,2.0,2,San Francisco,94104,CA,San Francisco,1382.0
M2502845558,condo,1495000.0,0.0,2.0,2,San Francisco,94118,CA,San Francisco,1515.0
M2474291803,condo,799000.0,1.0,1.0,2,Oakland,94607,CA,Alameda,1924.0
M2732677647,condo,799000.0,0.0,1.0,1,San Francisco,94105,CA,San Francisco,832.0
M1474773155,condo,775000.0,0.0,1.0,1,San Francisco,94115,CA,San Francisco,740.0
M1486660991,condo,999000.0,0.0,1.0,1,San Francisco,94158,CA,San Francisco,682.0
M1224251924,condo,1998000.0,1.0,3.0,3,San Francisco,94122,CA,San Francisco,2213.0
M1976851605,condo,1995000.0,0.0,3.0,3,San Francisco,94107,CA,San Francisco,2783.0
M1403228874,condo,799000.0,0.0,1.0,1,San Francisco,94110,CA,San Francisco,631.0
M2717181925,condo,1249000.0,0.0,1.0,2,San Francisco,94109,CA,San Francisco,1044.0
M2441120559,condo,1399000.0,0.0,2.0,2,San Francisco,94103,CA,San Francisco,1559.0
M2408688704,condo,1450000.0,0.0,2.0,2,San Francisco,94114,CA,San Francisco,1205.0
M2215602394,condo,599000.0,0.0,1.0,1,Emeryville,94608,CA,Alameda,830.0
M2043683229,condo,759000.0,0.0,2.0,2,Alameda,94502,CA,Alameda,1274.0
M1448908179,condo,888000.0,1.0,1.0,2,San Francisco,94134,CA,San Francisco,948.0
M2632233246,condo,4400000.0,1.0,3.0,3,San Francisco,94114,CA,San Francisco,3860.0
M1074602172,condo,1395000.0,0.0,2.0,2,San Francisco,94107,CA,San Francisco,1112.0
M2792295145,condo,1825000.0,1.0,1.0,2,San Francisco,94114,CA,San Francisco,1656.0
M2393728554,condo,1049000.0,1.0,1.0,1,San Francisco,94107,CA,San Francisco,1215.0
M1711250968,condo,899000.0,0.0,2.0,2,San Francisco,94109,CA,San Francisco,812.0
M1376597729,condo,699000.0,0.0,1.0,1,San Francisco,94105,CA,San Francisco,493.0
M1052866651,condo,948000.0,0.0,1.0,3,San Francisco,94107,CA,San Francisco,874.0
M2798278149,condo,399000.0,0.0,1.0,2,Oakland,94602,CA,Alameda,730.0
M2644737481,condo,595000.0,0.0,1.0,1,Emeryville,94608,CA,Alameda,788.0
M2817448922,condo,1595000.0,0.0,2.0,1,San Francisco,94133,CA,San Francisco,1360.0
M2970732488,condo,1675000.0,0.0,2.0,3,San Francisco,94117,CA,San Francisco,1548.0
M1725105123,condo,1537000.0,0.0,2.0,2,San Francisco,94107,CA,San Francisco,1396.0
M2635768282,condo,998000.0,0.0,1.0,2,San Francisco,94118,CA,San Francisco,940.0
M1427768943,condo,1735000.0,0.0,2.0,2,San Francisco,94115,CA,San Francisco,1856.0
M2189110223,condo,1298000.0,1.0,1.0,2,San Francisco,94131,CA,San Francisco,1605.0
M2080440992,condo,697000.0,0.0,2.0,2,Oakland,94601,CA,Alameda,1133.0
M1161895669,condo,739000.0,1.0,2.0,2,Oakland,94607,CA,Alameda,1240.0
M2721419051,condo,2499000.0,0.0,2.0,2,San Francisco,94158,CA,San Francisco,1555.0
M1346819671,condo,1250000.0,0.0,3.0,4,San Francisco,94134,CA,San Francisco,1930.0
M2846084821,condo,699999.0,0.0,1.0,0,San Francisco,94109,CA,San Francisco,551.0
M2417849066,condo,1168000.0,0.0,2.0,3,San Francisco,94109,CA,San Francisco,1471.0
M1776269856,condo,599000.0,0.0,1.0,1,San Francisco,94110,CA,San Francisco,471.0
M1659808926,condo,1318000.0,0.0,2.0,2,San Francisco,94107,CA,San Francisco,1142.0
M1024680148,condo,449000.0,0.0,1.0,1,Oakland,94610,CA,Alameda,622.0
M2935314008,condo,1350000.0,0.0,2.0,3,San Francisco,94121,CA,San Francisco,1518.0
M2845356407,condo,449000.0,0.0,1.0,1,Oakland,94609,CA,Alameda,707.0
M1240255554,condo,329409.0,0.0,1.0,1,San Francisco,94158,CA,San Francisco,609.0
M1084650038,condo,1795000.0,1.0,2.0,3,San Francisco,94115,CA,San Francisco,1550.0
M1532709102,condo,1475000.0,0.0,2.0,2,San Francisco,94105,CA,San Francisco,1309.0
M1263830987,condo,1190000.0,0.0,1.0,1,San Francisco,94105,CA,San Francisco,954.0
M2305696922,condo,579000.0,0.0,2.0,2,Oakland,94606,CA,Alameda,1054.0
M2909928806,condo,975000.0,0.0,2.0,3,Oakland,94612,CA,Alameda,1774.0
M2911012025,condo,685000.0,0.0,2.0,2,Oakland,94610,CA,Alameda,1127.0
M2792898309,condo,2999000.0,0.0,3.0,5,San Francisco,94110,CA,San Francisco,2755.0
M1750542721,condo,1200000.0,0.0,1.0,2,San Francisco,94121,CA,San Francisco,1147.0
M2915192783,condo,345000.0,0.0,1.0,0,Oakland,94610,CA,Alameda,496.0
M1911435387,condo,2195000.0,1.0,2.0,3,San Francisco,94114,CA,San Francisco,1985.0
M2477131139,condo,499000.0,0.0,1.0,1,Oakland,94611,CA,Alameda,659.0
M9967090467,condo,1853000.0,0.0,2.0,2,San Francisco,94107,CA,San Francisco,1024.0
M9996813082,condo,737000.0,0.0,1.0,0,San Francisco,94107,CA,San Francisco,467.0
M1746101593,condo,374999.0,0.0,1.0,1,Oakland,94606,CA,Alameda,663.0
M1550811025,condo,1450000.0,0.0,2.0,2,San Francisco,94105,CA,San Francisco,1245.0
M2584449715,condo,649888.0,0.0,1.0,1,San Francisco,94124,CA,San Francisco,790.0
M1508572879,condo,3395000.0,1.0,2.0,3,San Francisco,94108,CA,San Francisco,2654.0
M2469633346,condo,1699000.0,0.0,2.0,2,San Francisco,94105,CA,San Francisco,1286.0
M1744056369,condo,611500.0,0.0,1.0,0,San Francisco,94108,CA,San Francisco,540.0
M2197889699,condo,899000.0,1.0,2.0,3,Alameda,94502,CA,Alameda,1583.0
M1379730818,condo,549000.0,0.0,1.0,0,San Francisco,94108,CA,San Francisco,354.0
M1394844037,condo,322768.0,0.0,1.0,1,San Francisco,94103,CA,San Francisco,635.0
M1684639416,condo,565000.0,0.0,1.0,0,San Francisco,94109,CA,San Francisco,567.0
M2811080728,condo,2795000.0,0.0,3.0,3,San Francisco,94109,CA,San Francisco,1948.0
M2208782727,condo,839999.0,0.0,1.0,2,Emeryville,94608,CA,Alameda,1434.0
M2464709169,condo,800000.0,0.0,1.0,1,San Francisco,94114,CA,San Francisco,540.0
M2492084260,condo,749000.0,0.0,1.0,1,San Francisco,94115,CA,San Francisco,653.0
M2721144677,condo,1850000.0,0.0,2.0,2,San Francisco,94158,CA,San Francisco,1218.0
M2020503813,condo,829900.0,1.0,2.0,4,Alameda,94502,CA,Alameda,1628.0
M9756595358,condo,775000.0,0.0,1.0,0,San Francisco,94123,CA,San Francisco,424.0
M2891669474,condo,569000.0,0.0,1.0,1,Emeryville,94608,CA,Alameda,768.0
M2284767984,condo,559000.0,0.0,1.0,1,Emeryville,94608,CA,Alameda,768.0
M2069131894,condo,799000.0,0.0,1.0,2,San Francisco,94115,CA,San Francisco,816.0
M1422718962,condo,725000.0,0.0,2.0,2,San Francisco,94124,CA,San Francisco,1011.0
M2966154677,condo,588000.0,1.0,1.0,2,Daly City,94014,CA,San Mateo,838.0
M1944130731,condo,800000.0,0.0,2.0,2,Emeryville,94608,CA,Alameda,1550.0
M2861443922,condo,389000.0,1.0,1.0,1,Oakland,94602,CA,Alameda,864.0
M2084747913,condo,1398000.0,0.0,2.0,2,San Francisco,94114,CA,San Francisco,1208.0
M1430283948,condo,1695000.0,0.0,2.0,2,San Francisco,94158,CA,San Francisco,1376.0
M2506944383,condo,485000.0,0.0,1.0,1,Oakland,94607,CA,Alameda,822.0
M2371314053,condo,1595000.0,1.0,1.0,3,San Francisco,94117,CA,San Francisco,1373.0
M2257086693,condo,1795000.0,0.0,2.0,2,San Francisco,94158,CA,San Francisco,1218.0
M1677866766,condo,1050000.0,0.0,1.0,1,San Francisco,94105,CA,San Francisco,790.0
M1188539229,condo,749000.0,0.0,1.0,1,Berkeley,94703,CA,Alameda,870.0
M2581610993,condo,419000.0,0.0,1.0,0,San Francisco,94102,CA,San Francisco,256.0
M2294059340,condo,960000.0,1.0,1.0,1,San Francisco,94107,CA,San Francisco,1115.0
M2167548373,condo,799000.0,0.0,1.0,1,San Francisco,94109,CA,San Francisco,712.0
M2099150237,condo,1750000.0,0.0,1.0,3,San Francisco,94131,CA,San Francisco,1411.0
M2140530227,condo,549000.0,0.0,0.0,0,Oakland,94612,CA,Alameda,614.0
M2355905947,condo,6750000.0,1.0,4.0,5,San Francisco,94118,CA,San Francisco,3418.0
M1182588662,condo,1150000.0,0.0,2.0,3,San Francisco,94112,CA,San Francisco,1355.0
M1428681512,condo,2695000.0,0.0,3.0,3,San Francisco,94158,CA,San Francisco,1877.0
M2570410454,condo,1495000.0,0.0,2.0,2,San Francisco,94107,CA,San Francisco,1321.0
M1948699159,condo,749000.0,0.0,1.0,1,Emeryville,94608,CA,Alameda,1456.0
M1380928802,condo,1388000.0,0.0,5.0,5,San Francisco,94122,CA,San Francisco,2281.0
M1844910206,condo,875000.0,0.0,1.0,2,San Francisco,94110,CA,San Francisco,996.0
M1414781316,condo,2495000.0,0.0,2.0,2,San Francisco,94105,CA,San Francisco,1403.0
M2330716891,condo,479000.0,0.0,1.0,1,Emeryville,94608,CA,Alameda,743.0
M2770013964,condo,1249000.0,0.0,2.0,2,San Francisco,94115,CA,San Francisco,1353.0
M1111969090,condo,799000.0,0.0,2.0,2,San Francisco,94124,CA,San Francisco,1046.0
M1998166014,condo,1875000.0,1.0,1.0,2,San Francisco,94107,CA,San Francisco,1306.0
M1627664495,condo,799000.0,1.0,2.0,3,Oakland,94601,CA,Alameda,1993.0
M1632916030,condo,1195000.0,1.0,2.0,3,San Francisco,94132,CA,San Francisco,2062.0
M1423870540,condo,949000.0,0.0,2.0,2,San Francisco,94121,CA,San Francisco,1084.0
M2757822956,condo,849000.0,0.0,2.0,2,Oakland,94612,CA,Alameda,944.0
M2814158912,condo,795000.0,1.0,2.0,2,Emeryville,94608,CA,Alameda,1296.0
M1300282701,condo,1425000.0,0.0,2.0,2,San Francisco,94107,CA,San Francisco,1120.0
M2958950550,condo,975000.0,0.0,1.0,2,Oakland,94612,CA,Alameda,967.0
M2955175318,condo,1499000.0,0.0,1.0,2,San Francisco,94117,CA,San Francisco,1295.0
M2980671580,condo,1550000.0,0.0,1.0,3,San Francisco,94115,CA,San Francisco,1530.0
M1170764964,condo,1200000.0,1.0,3.0,4,Alameda,94501,CA,Alameda,2073.0
M1095815299,condo,3100000.0,0.0,2.0,2,San Francisco,94133,CA,San Francisco,1681.0
M2703107319,condo,749000.0,0.0,2.0,3,Oakland,94610,CA,Alameda,1116.0
M2207771013,condo,1695000.0,0.0,2.0,3,San Francisco,94118,CA,San Francisco,1798.0
M1387316316,condo,2950000.0,1.0,2.0,3,San Francisco,94115,CA,San Francisco,2187.0
M1542808907,condo,1625000.0,0.0,2.0,2,San Francisco,94115,CA,San Francisco,1569.0
M2118662305,condo,465000.0,0.0,1.0,1,Alameda,94501,CA,Alameda,778.0
M2139901172,condo,799000.0,0.0,1.0,2,San Francisco,94131,CA,San Francisco,990.0
M2326492083,condo,1495000.0,0.0,2.0,3,San Francisco,94127,CA,San Francisco,1636.0
M9009063103,condo,1865000.0,0.0,2.0,2,San Francisco,94105,CA,San Francisco,1547.0
M9161572061,condo,1705000.0,0.0,2.0,2,San Francisco,94105,CA,San Francisco,1258.0
M2319760704,condo,659000.0,0.0,2.0,2,Emeryville,94608,CA,Alameda,1104.0
M9066562050,condo,910000.0,0.0,1.0,1,San Francisco,94105,CA,San Francisco,638.0
M1200687927,condo,995000.0,0.0,2.0,2,Oakland,94607,CA,Alameda,1451.0
M1495418487,condo,849000.0,0.0,1.0,0,San Francisco,94158,CA,San Francisco,538.0
M2933029413,condo,2198000.0,0.0,2.0,3,San Francisco,94122,CA,San Francisco,2125.0
M1440345752,condo,2699000.0,0.0,2.0,2,San Francisco,94105,CA,San Francisco,1491.0
M2152120855,condo,630000.0,0.0,1.0,1,Sausalito,94965,CA,Marin,766.0
M2527850577,condo,475000.0,0.0,1.0,1,Oakland,94607,CA,Alameda,880.0
M2738180289,condo,649000.0,0.0,1.0,1,Oakland,94607,CA,Alameda,958.0
M2292358863,condo,900000.0,1.0,2.0,2,Alameda,94502,CA,Alameda,1658.0
M2323590718,condo,1245000.0,0.0,2.0,2,San Francisco,94104,CA,San Francisco,985.0
M1411352849,condo,1638000.0,0.0,2.0,2,San Francisco,94105,CA,San Francisco,1189.0
M2736781885,condo,4895000.0,1.0,4.0,4,San Francisco,94131,CA,San Francisco,4140.0
M2025198891,condo,950000.0,0.0,1.0,1,San Francisco,94107,CA,San Francisco,797.0
M1685827035,condo,1299000.0,0.0,1.0,1,San Francisco,94111,CA,San Francisco,1277.0
M2994272702,condo,1595000.0,1.0,1.0,3,San Francisco,94123,CA,San Francisco,1405.0
M1004879335,condo,449800.0,0.0,1.0,1,Oakland,94612,CA,Alameda,767.0
M1025121806,condo,1100000.0,0.0,2.0,2,San Francisco,94133,CA,San Francisco,1161.0
M9176485646,condo,1595000.0,0.0,2.0,2,San Francisco,94133,CA,San Francisco,1245.0
M1633999647,condo,1399000.0,0.0,2.0,2,San Francisco,94107,CA,San Francisco,1206.0
M1631455810,condo,1150000.0,1.0,1.0,1,San Francisco,94115,CA,San Francisco,972.0
M1435948371,condo,2750000.0,0.0,2.0,3,San Francisco,94158,CA,San Francisco,1565.0
M2427564346,condo,1095000.0,0.0,1.0,3,San Francisco,94109,CA,San Francisco,1445.0
M2969004804,condo,598000.0,0.0,1.0,2,Oakland,94610,CA,Alameda,984.0
M2466056154,condo,640000.0,0.0,1.0,1,Oakland,94612,CA,Alameda,861.0
M1483866045,condo,1595000.0,0.0,2.0,2,San Francisco,94107,CA,San Francisco,1237.0
M2210454433,condo,1495000.0,0.0,1.0,1,San Francisco,94123,CA,San Francisco,1132.0
M2344542555,condo,699000.0,0.0,2.0,2,Emeryville,94608,CA,Alameda,1104.0
M1263588987,condo,1198000.0,0.0,2.0,2,San Francisco,94107,CA,San Francisco,1073.0
M1235187386,condo,949000.0,0.0,1.0,2,San Francisco,94110,CA,San Francisco,1032.0
M2609008891,condo,499000.0,0.0,1.0,1,San Jose,95118,CA,Santa Clara,771.0
M1493591051,condo,465000.0,0.0,1.0,2,Fremont,94536,CA,Alameda,750.0
M2448807679,condo,720000.0,0.0,1.0,1,San Jose,95110,CA,Santa Clara,791.0
M2313879074,condo,799900.0,0.0,2.0,2,San Jose,95135,CA,Santa Clara,1520.0
M2651529332,condo,650000.0,0.0,2.0,2,San Jose,95118,CA,Santa Clara,987.0
M1907461780,condo,695000.0,0.0,2.0,2,San Jose,95136,CA,Santa Clara,1250.0
M2645052852,condo,998888.0,0.0,2.0,2,San Jose,95113,CA,Santa Clara,1100.0
M1505751333,condo,769988.0,1.0,3.0,3,Morgan Hill,95037,CA,Santa Clara,1794.0
M2606191841,condo,1400000.0,1.0,2.0,3,Mountain View,94043,CA,Santa Clara,1369.0
M2058097017,condo,850000.0,0.0,2.0,2,San Jose,95138,CA,Santa Clara,1590.0
M2132370058,condo,799000.0,0.0,2.0,2,Santa Clara,95054,CA,Santa Clara,1121.0
M2632019648,condo,899000.0,1.0,2.0,2,San Jose,95125,CA,Santa Clara,1376.0
